National Center for Education Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACT test scores, 2016-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UnitId,Institution name,ACT Composite,,ACT English,,ACT Math,,Students submitting ACT scores,,Reporting period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,25th Percentile,75th Percentile,25th Percentile,75th Percentile,25th Percentile,75th Percentile,Number,Percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199786,Alamance Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197869,Appalachian State University,23,27,22,28,22,26,1751,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197887,Asheville-Buncombe Technical Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197966,Beaufort County Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198011,Bladen Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198039,Blue Ridge Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198084,Brunswick Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198118,Caldwell Community College and Technical Institute,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198154,Cape Fear Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433174,Carolinas College of Health Sciences,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198206,Carteret Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198233,Catawba Valley Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198251,Central Carolina Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198260,Central Piedmont Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198321,Cleveland Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198330,Coastal Carolina Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197814,College of the Albemarle,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198367,Craven Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198376,Davidson County Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198455,Durham Technical Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198464,East Carolina University,20,24,20,24,19,24,2083,48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198491,Edgecombe Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198507,Elizabeth City State University,17,21,15,20,16,20,68,34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198543,Fayetteville State University,17,21,15,21,16,21,269,42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198534,Fayetteville Technical Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198552,Forsyth Technical Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198570,Gaston College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198622,Guilford Technical Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198640,Halifax Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198668,Haywood Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198710,Isothermal Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198729,James Sprunt Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198774,Johnston Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198817,Lenoir Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198905,Martin Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198914,Mayland Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198923,McDowell Technical Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198941,Mercy School of Nursing,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198987,Mitchell Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199023,Montgomery Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199087,Nash Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199102,North Carolina A & T State University,18,22,16,21,17,23,1015,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199157,North Carolina Central University,17,19,15,19,16,19,461,40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199193,North Carolina State University at Raleigh,26,31,25,32,26,31,2375,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199263,Pamlico Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199324,Piedmont Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199333,Pitt Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199421,Randolph Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199449,Richmond Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199467,Roanoke-Chowan Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199476,Robeson Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199485,Rockingham Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199494,Rowan-Cabarrus Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199625,Sampson Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199634,Sandhills Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197850,South Piedmont Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199722,Southeastern Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199731,Southwestern Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199740,Stanly Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199768,Surry Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199795,Tri-County Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199111,University of North Carolina at Asheville,23,28,22,30,21,26,322,48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199120,University of North Carolina at Chapel Hill,28,33,28,34,27,32,2249,53%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199139,University of North Carolina at Charlotte,22,26,21,25,22,26,2563,74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199148,University of North Carolina at Greensboro,21,25,20,25,19,25,1439,50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199281,University of North Carolina at Pembroke,18,21,16,21,17,22,535,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199184,University of North Carolina School of the Arts,22,28,22,31,19,26,105,49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199218,University of North Carolina Wilmington,22,26,21,26,22,26,1641,74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199838,Vance-Granville Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199856,Wake Technical Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199892,Wayne Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200004,Western Carolina University,20,25,19,24,18,24,1129,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199908,Western Piedmont Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199926,Wilkes Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199953,Wilson Community College,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199999,Winston-Salem State University,17,19,14,19,16,19,634,67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
